,상품이름,가격(원가)
705,[테슬라](20%쿠폰 무배)신상입고 크롭/오버핏 티셔츠/인기조거팬츠/레깅스/숏팬츠/자외선차단,"14,800원"
706,[뮬라웨어](15%+10%쿠폰) 뮬라웨어 여성 애슬래저웨어 한정특가 브라탑/레깅스/숏슬리브 외 최대 83% SALE,"18,700원"
707,[K2](최초가:490000원) 공용 수지 씬에어 VIBE KMW22567 KWW22568,"135,240원"
708,[아디다스](신세계센텀점)아디다스 런닝화 갤럭시 12종 택1,"40,180원"
709,[텐제로]1+1찬스 여름쿨세일 7부반바지/밴딩바지/아이스바지/반팔티+반바지세트/트레이닝복세트/조끼,"9,900원"
710,크록스 성인 남녀 커플 비치 신발 캐주얼화 샌들 스포츠샌들 학생용실내화 사무용슬리퍼,"17,820원"
711,나이키 모자 헤리티지86 퓨추라 레거시91 드라이핏 스우시 볼캡 5종 남성여성 스포츠 골프 야구 모자,"14,100원"
712,[커터앤벅](~93%)(1+1)PGA 커터앤벅 빅스마일 단하루 BEST ITEM 최대혜택 금액별 쿠폰 15%/20% 카드할인 7%,"45,960원"
713,[언더아머]언더아머 본사남성 UA 우븐 그래픽 쇼츠1377139-504,"19,500원"
714,[아디다스](신세계김해점)런팔콘 런닝화 (HQ3789HQ3790HP7544IF9330IF9332HP7559IE0750HP7557HP7558HP7556...,"41,950원"
715,[코오롱스포츠](신세계강남점)코오롱스포츠 남녀 안타티카 롱 3종 택1,"612,270원"
716,[K2](광주신세계)광주점 단독 역시즌 KMW22575 남성 리버시블 구스 다운 씬에어 턴(THINAIR) TURN,"113,030원"
717,20% 팜스프링스 외 브랜드 의류 봄 신상 특가 티셔츠/팬츠,"9,800원"
718,(최종3.2만)샤오미 미지아 차량용 무선 핸디청소기 3세대 13000Pa 2단세기조절,"45,730원"
719,[푸마]스포츠패션 아울렛 24SS신상추가 맨투맨/조거팬츠/우븐자켓/티셔츠,"18,000원"
720,[나이키]나이키/푸마 外 반팔/반바지/트레이닝복 한정특가,"10,000원"
721,[노스페이스]노스페이스 24SS 봄맞이 모자/샌들/운동화/백팩/가방 모음 최대~60%할인,"65,000원"
722,[나이키]24년 여름신상 나이키 에어맥스 인터락외 인기 런닝화 운동화 모음,"71,000원"
723,[네파]공용 올인원 패키지 세트 (TEE+PANTS)-7JG5302,"25,200원"
724,[아디다스](신세계마산점)런팔콘 런닝화 (HQ3789HQ3790HP7544IF9330IF9332HP7559IE0750HP7557HP7558HP7556...,"41,950원"
725,[불스원]레인OK 빗물을 튕겨주는 발수 와이퍼 1+1 (운전석+조수석),"14,360원"
726,[카카오프렌즈]봄맞이 창고땡처리 최대 93%할인+쿠폰 최대할인12% 더 성인/아동/쿨링티셔츠/기능성티셔츠/반팔티/반바지,"6,900원"
727,남녀공용 네오디 베이직 로고 2종택1 (N235UTS010020),"33,540원"
728,(7%쿠폰/8840원)국산100% 오드삭스 패션 스포츠양말/페이크삭스/미들삭스 외,"9,500원"
729,[불스원]냄새제로 향균 활성탄 차량용 에어컨히터 필터 (차종별 선택) 1개입,"14,860원"
730,[K2](대구신세계)역시즌 최초가 570000KMW22559 TV 광고상품 남성 야상 구스 씬다운 씬에어(THINAIR) VIB...,"140,050원"
731,[프로월드컵]PWX 프로월드컵 남성 여성 기능성 반팔티셔츠 쿨티셔츠 트레이닝팬츠 아우터 바람막이 집업티셔츠,"14,900원"
732,[K2](대전신세계)K2 24년 역시즌 KMW22543KWW22544 남성/여성 씬에어(THINAIR) 클라우드 인피니움 코트,"160,530원"
733,1+1 고급형 어반옴므 테이핑 발목보호대 / 슬림 발목아대 얇은 발목보호대 임산부 등산 축구 러닝 테니스,"9,480원"
734,[불스원](1+1행사)불스원샷 플래티넘 연료첨가제(엔진소음제거+연비향상 효과)500mL 2종 택1 +혼유방지링 증정,"31,900원"
735,[아디다스](신세계의정부점)New Performance 아디다스 알파바운스 슬라이드 2.0_GY9415GY9416GZ9503IG5948,"40,410원"
736,[스케쳐스]스케쳐스 공식 남여 BEST 운동화/슬립온/샌들 43종택1,"49,000원"
737,[K2](정상가 46만원)여성용 양면 거위털다운 수지 씬에어 TURN KWW22576,"125,580원"
738,[몽벨]27%쿠폰_몽벨 본사정품 반팔티/바람막이/자켓/바지/모자/등산바지/일본직수입 이월특가전 무료배송,"31,900원"
739,[노스페이스화이트라벨]노스페이스 24SS 반팔티/반바지/맨투맨/후드/자켓/바람막이 모음전,"76,500원"
740,[뮬라웨어](15%+10%쿠폰) 뮬라웨어 여성 일상복애슬레저웨어 브라탑/레깅스/팬츠 외 최대 87% SALE,"20,000원"
741,[불스원](2+2행사)불스원샷 플래티넘 연료첨가제 4in1 500ml 2종 택1(휘발유 경유)+3in1 장벽유리크리너 증정,"54,800원"
742,[필터포유]1+1 차량용 자동차 에어컨필터 고효율 초미세먼지 활성탄 CFUCS,"10,900원"
743,[밀레]S/S 밀레골프/푸마골프 홈쇼핑TV방송상품 특가할인,"19,900원"
744,레인클리어뷰 하이브리드 와이퍼 2+2 (차량 2대분),"7,500원"
745,[미즈노](신세계타임스퀘어점패션관)남성 런닝화 J1GC220458 WAVE RIDER 26 SW,"85,530원"
746,[네파]네파 SS 여름 맞이 베스트 상품 50종 바람막이/자켓/티셔츠/팬츠/슈즈,"30,000원"
747,[캘빈클라인][캘빈클라인 퍼포먼스] [캘빈클라인퍼포먼스] 24SS 남여공용 반팔셋업4종 (반팔티2종+반,"125,100원"
748,나이키 NSW 클럽 프렌치테리 후드집업,"34,030원"
749,(아디다스오리지널스)(신세계하남점)아디다스 스니커즈 캠퍼스 2_ID9839ID9842ID9843ID9844,"62,840원"
750,[아디다스](신세계마산점)X 플로러 패스 런닝화 (ID0468ID0465ID0466ID0469ID0481ID0482),"41,330원"
751,[뮬라웨어](15%+10%쿠폰) 뮬라웨어 남여 상/하의 신상 외 득템찬스 최대 82% SALE,"30,470원"
752,여성샌들/슬리퍼/아쿠아슈즈/ 남성샌들/여자 샌들/크록스 스포츠샌들 /남녀 캐주얼화 /사무실슬리퍼,"17,300원"
753,[나이키골프]나이키 남여공용볼캡 골프모자 4종 헤리티지86 레거시91,"14,100원"
754,JEEP 남성 24 SUMMER COOL SORONA 반팔 티셔츠 4종,"71,100원"
755,[크록스]공식 공용 크록밴드/바야밴드/오프크리드 17종 (205089/11016/209501),"45,150원"
756,[밸롭]밸롭 아쿠아슈즈/워터슈즈/래쉬가드/수영복/비치웨어/여성/남성/아동/키즈 모음전,"19,900원"
757,[K2](신세계본점)K2역시즌 KWW22570 씬다운여성 롱 구스 씬다운 씬에어(THINAIR) VIBE UP W,"140,050원"
758,[네파](신세계강남점)네파 23년 SS 공용 데일리 더블팩 (1+1) 라운드 티셔츠 패키지 세트 7JG5301,"20,140원"
759,[노스페이스]노스페이스 SS BEST 반팔/쇼츠/모자/용품 모음전,"44,840원"
760,[불스원](1+1행사)그라스 블루 차량용방향제 100ml 4종택1+추가옵션(피치버즈)+사은품(선바이저 방향제),"24,900원"
761,[블랙야크](롯데백화점)남성 냉감원단 기능성 반팔 집업 티셔츠 B원더2티셔츠S1 1BYTSM2018,"25,280원"
762,[코오롱스포츠](신세계본점)코오롱스포츠 남녀 안타티카 WOOL 프리미어 3종 택1,"795,340원"
763,[블랙야크]공용 고어텍스 방수 손석구 트레킹화 343 ECO GTX,"91,560원"
764,[크록스](신세계본점)바야 클로그 10126-100,"40,540원"
765,[아이더](정가 139000) 퀀텀 아이스 카고 팬츠 커플 추천 여름철 필수 DMM22332 DWM,"44,000원"
766,[콜핑]쿠폰 20%+7%SS 시즌 특가 반팔/티/바지/용품,"23,000원"
767,[노스페이스]노스페이스 SS BEST ITEM 바람막이/반팔티/맨투맨/아노락/트레이닝팬츠/가방 50종세일,"95,000원"
768,[푸마]푸마 신상 쉴드테크 남녀공용 이지팬츠 3종(7부),"62,910원"
769,남성 UA 차지드 퍼수트 3 러닝화,"39,500원"
770,하프클럽/밀레 골프밀레골프 24SS 최신상 고기능성 라운드 티셔츠 5종 남녀공용,"58,650원"
771,크록스 여성샌들 슬리퍼 남성샌들 아쿠아슈즈 스포츠샌들 남녀캐주얼화 사무실슬리퍼,"33,900원"
772,(NS홈쇼핑)월드컵 여성 뉴 더블에어 워킹화34174860,"30,330원"
773,[크록스](롯데백화점)바야밴드 클로그 윈터화이트 205089-1LI,"47,900원"
774,[PGA]O PGA 24SS 남성 올라운딩 팬츠 3종,"53,100원"
775,[크록스](신세계강남점)바야밴드 클로그 205089-126,"46,630원"
776,영국 마이가 뱃살강타 다이어트 무선 온열 진동 뱃살 복부 마사지기 운동기 진동기 마사지 벨트,"129,000원"
777,[에르고바디]에르고바디 디슬핏 허벅지운동 코어운동 케겔운동기구 홈트레이닝 운동기구 스트레칭 헬스,"47,530원"
778,[스케쳐스]스케쳐스여성 고 워크 조이 15637운동화 운동화 발편한 족저근막염 무지외반증신발 피로감소 쿠션워킹화,"43,800원"
779,[불스원]레인OK 유막제거 + 발수코팅 이지그립 세트(각 1개씩),"13,900원"
780,[크록스]공용 BAYABAND CLOG 8종 택1 (24SUCL205089),"45,150원"
781,[크록스](롯데백화점)바야 클로그 10126-2V3,"40,240원"
782,[몽벨]Montbell몽벨 24SS 남성 에어핏 자켓+베스트 2종세트,"49,560원"
783,(컬럼비아)24SS신상품남성 포켓 패치 스트레치 우븐 셔츠 (C52-YMD603),"30,960원"
784,[노스페이스화이트라벨](신세계강남점)우븐 슬라이드 NS98N01,"27,400원"
785,[네이처하이크]네이처하이크 25cm 원터치 에어매트 C25 1 2 3인용 CNH23DZ10001 캠핑 아웃도어 자충 에어펌프포함,"47,900원"
786,[몽벨]Montbell몽벨 24SS 여성 에어핏 자켓+베스트 2종세트,"56,050원"
787,[캘빈클라인]O캘빈클라인퍼포먼스 24SS 남여공용 반팔셋업4종 (반팔티2종+반바지2종),"125,100원"
788,[언더아머]언더아머 본사남성 UA 퍼리미터 11인치 쇼츠1370222-001,"24,500원"
789,[푸마]FIFA1904 스포츠의류 GRAND OPEN 입점할인쿠폰 반팔티/반바지/맨투맨,"15,000원"
790,FILA(휠라) 남성 24SS 반팔 카라티 3종,"67,320원"
791,[반스]VANS 반스 올드스쿨 스니커즈 VN000D3HY28,"45,300원"
792,[테슬라](20%쿠폰)남녀스판 버뮤다팬츠 무배 11680원 조거팬츠/자외선 차단/속건/쿨링/경량,"14,600원"
793,[언더아머]언더아머 본사 남성 UA 라이벌 플리스 쇼츠1379779-025 정가 59000원,"29,500원"
794,[알피쿨]차박 캠핑 낚시 차량용 가정용 냉장고 K25 25L,"137,000원"
795,(컬럼비아)24SS신상품유니 포켓 패치 우븐 스트링 티셔츠(C52-YUD602),"30,960원"
796,[스케쳐스]스케쳐스 여성 맥스 쿠셔닝 포미-SP0WSCEM011,"69,000원"
797,[르까프]24년 여성 르까프 에어메쉬 워킹화,"30,330원"
798,지금 딱 신기 좋은 로젠토 남성 다이얼 캐주얼화,"25,040원"
799,지프 24SS 남성 소로나 반팔 티셔츠 4종,"79,000원"
800,[지프] JEEP 남성 24 SUMMER COOL SORONA 반팔 티셔츠 4종,"71,100원"
801,[에코백스]카드혜택가 99.9만) T30프로 옴니 로봇청소기(11000PA/온수세척/AI자율주행/자동물걸레리프팅/열풍건조),"1,069,000원"
802,카드혜택가 117만) 나르왈 프레오 X 울트라 직배수 올인원 로봇청소기,"1,240,000원"
803,[로보락](15%할인쿠폰+사은품)로보락 S8 MaxV Ultra 로봇청소기 로봇팔 사각지대 청소,"1,880,000원"
804,[로보락](직배수무료방문설치)로보락 S8 MaxV Ultra 로봇청소기 직배수 스테이션 /빌트인 디자인 /급수 배수 전자동,"2,030,000원"
805,[삼성전자]스마트모니터 M7 S43BM700 107.9cm 4K UHD IPTV,"519,000원"
806,[삼성전자]스마트모니터 M7 S32BM700 80cm UHD 4K OTT C-Type,"430,000원"
807,스마트 윈도우 로봇청소기 초강력흡입 창문로봇청소기,"48,850원"
808,[드리미](대구신세계)결제가 125만드리미 L20 Ultra 올인원 로봇청소기+악세사리 풀키트 전원증정,"1,407,010원"
809,[WD]WD NEW My Passport 5TB 외장하드 우체국택배/전용파우치/WD공식스토어,"189,000원"
810,[이글루캠]EGLOO 이글루캠 S4+ 2K 300만 화소 회전형 홈 카메라 CCTV,"99,000원"
811,[LG전자]울트라기어 32GS95UE 1589000원 역대가 32인치 OLED 4K UHD 240Hz FHD 480Hz 0.03ms 무료 LG설치 5월말 배송,"1,990,000원"
812,[삼성전자]삼성 오디세이 G5 S27DG500 IPS QHD 180Hz 1ms 게이밍모니터 선착순 200명 사은품(대형장패드),"399,000원"
813,[신일]신일 저소음 14인치 스탠드형 선풍기 (공식판매점),"75,000원"
814,[LG전자]혜택가 38만원대 LG 휘센 제습기 DQ202PBBC 20L 블루,"449,000원"
815,[아이닉](최종 11.9만) 대용량 스텐 에어프라이어 AO-16L (+10만원 상당 조리도구7종),"178,000원"
816,[다이슨]카드가 49.7만+디퓨저증정) 본사 다이슨 에어랩 멀티스타일러 앤 드라이어 컴플리트 롱 오리진,"629,000원"
817,[LG전자]LG 32UP830 32인치 4K IPS 모니터 HDR 스피커내장 C타입 콘솔게임용추천 (32UN650 후속),"599,000원"
818,[삼성전자]갤럭시북4 NT750XGR-A5 최종49만 인텔CPU 가성비노트북 대학생노트북 재택근무 강의용노트북,"749,000원"
819,[삼성전자](체감가16.5만) 삼성 갤럭시 워치6 40mm 블루투스 +신세계 1만원+강화유리 +쇼핑백 +타임플릭1+1,"256,670원"
820,[LG전자](206만원대) LG 휘센 오브제컬렉션 타워II (히트) FQ17HDTHC2 전국기본설치비포함/전국무료배송/실외기포함,"2,139,000원"
821,[삼성전자](혜택가 159만원대) 삼성 무풍에어컨 클래식 AF17B7538GZRS 멀티형,"1,669,000원"
822,[위닉스]혜택가39.9만)공식인증점) 위닉스 21L 인버터 제습기 {DXWE210-NGK},"480,350원"
823,[LG전자]울트라기어 27GP850 게이밍모니터 나노IPS 27인치 180Hz (O/C) QHD HDR400 G-SYNC Compatible,"549,000원"
824,[삼성전자]오디세이 G4 S27BG400 68cm 게이밍 모니터 IPS패널 240Hz 최대 혜택가 22.7만,"349,000원"
825,[다이슨]카드가 37만) 본사 다이슨 무선청소기 싸이클론 V10,"469,000원"
826,[LG전자]울트라기어 32GR75Q 369000원 역대가 32인치 IPS QHD 165Hz 1ms 게이밍 모니터 무료 택배배송,"491,810원"
827,[LG전자]LG 그램 17ZD90R-EX79K i7 32GB 256GB RTX3050 윈도우 미포함 / 오토기어 공동구매 혜택가189만,"2,302,930원"
828,[삼성전자]삼성전자 삼성 공식인증 마이크로SD EVO PLUS 512GB MB-MC512KA/KR 빅스 37.800원,"51,300원"
829,[신일][신일] BLDC air S9 써큘레이터 (베이지/딥그린/블루),"118,400원"
830,[삼성전자]삼성전자 오디세이 G5 S32DG500 81cm 게이밍모니터 180Hz 1ms 프리싱크 피벗 스위블 최대 혜택가 35.1만,"489,000원"
831,[프리플로우](최종111만) 라이젠5 7500F_RTX4060TI 8GB 컴퓨터본체 (ULTRA GAMING F5 G6TI) AMD 게이밍컴퓨터 조립PC,"1,369,000원"
832,[로보락](15%할인쿠폰)로보락 S8 Plus 로봇청소기 먼지통 자동비움 장애물 회피 듀얼브러시 물걸레오토리프팅,"947,000원"
833,[숲속바람]Forest Wind 저소음 5엽 스탠드 선풍기,"34,470원"
834,[LG전자]그램17 프로 17ZD90SP-GX56K Ultra5 16GB 256GB 윈도우 미포함 / 오토기어 공동구매 혜택가159만,"2,084,540원"
835,[닌텐도]닌텐도 스위치 짱구는 못말려 탄광마을의 흰둥이 한글판,"64,800원"
836,PDBOY VIEW17 / 오토기어 공동구매 특가 / 90R-EX79K,"119,000원"
837,[신일]최종 9.4만원) 신일 2IN1 BLDC 에어서큘레이터 S9 베이지,"130,500원"
838,[마이크로소프트]Windows11 Home FPP / 오토기어 공동구매 반값 특가 / 17ZD90R-EX79K,"99,000원"
839,[삼성전자](삼성)(신세계강남점)갤럭시탭 S9 FE 128GB WIFI SM-X510N,"461,310원"
840,PDBOY VIEW17 공동구매 특가,"219,000원"
841,[필립스]PHILIPS 에센셜케어 헤어 드라이기 BHC010/19,"12,700원"
842,[르젠]르젠 앱연동 스마트 BLDC 리모컨 선풍기 LZEF-DC02,"83,520원"
843,[Lenovo]레노버 아이디어패드 Slim1-15ALC7 (R5-5500U / 8GB / 256GB / FreeDOS),"489,350원"
844,[LG전자](역대가 70만원대) LG 코드제로 A9S 오브제컬렉션 무선청소기 AU9882WD 안심스팀 물걸레,"762,410원"
845,[쿠쿠]최종 18.8만원) 쿠쿠 본사직영 CRP-DHP0610FD 6인용 IH전기압력 밥솥,"244,550원"
846,[삼성전자]혜택가45만원대 인버터 벽걸이 에어컨 AR06A1171HZS 전국 기본설치비포함,"489,000원"
847,[미지아](최종 47.9만)샤오미 미지아 물걸레 로봇청소기 M30 S D103CN,"665,900원"
848,[모락]글로우팟2 블루투스 무선 이어폰,"19,900원"
849,[삼성전자]혜택가142만원대 삼성 비스포크 냉장고 RF85C90D1AP 1등급 4도어 공식인증점,"1,799,000원"
850,[삼성전자]삼성 갤럭시 워치6 44mm 블루투스 +신세계 1만+강화유리 +쇼핑백 +타임플릭1+1,"299,680원"
851,[쿠진]쿠진 푸드스타일러 두유제조기,"124,020원"
852,[윈드피아]가정용 업소용 스탠드 리모컨 선풍기 인기상품 1700R,"37,810원"
853,[로지텍]로지텍 G304 LIGHTSPEED 무선 게이밍 마우스,"30,000원"
854,[LG전자]혜택가 215만원대 LG전자 트롬 워시타워 W20WD 세탁24kg 건조20kg,"2,229,000원"
855,[LG전자]LG그램16 프로 16ZD90SP-GX56K / 오토기어 공동구매 혜택가149만 /인텔 울트라5 16GB 256GB,"1,976,000원"
856,[대우(가전)]최종 3.4만원)대우 3단 높이조절 리모컨 34cm 써큘레이터 선풍기 DEF-KC3040 서큘레이터 수면풍 자연풍,"52,850원"
857,[LG전자]혜택가 189만원대 LG 트롬 오브제컬렉션 세탁기건조기세트 FX23WA-20WQ 트루스팀 23+20kg,"1,969,000원"
858,[삼성전자]갤럭시버즈 라이브 무선 블루투스 이어폰 SM-R180,"115,000원"
859,[LG전자]LG 32GP850 32인치 게이밍모니터 나노IPS QHD 1ms G-sync Compatible HDR,"649,000원"
860,[LG전자]LG 24GN60K 게이밍모니터 울트라기어 IPS 144hz 1ms HDR지원 (24GN600 후속),"209,000원"
861,[솔러스에어]솔러스에어 탁상용 선풍기 타이머 좌우회전 수면풍 자연풍 무선 무소음 미니 탁상형 소형 충전식 AIR605TF,"34,800원"
862,[LG전자]LG 27GP750 68cm 게이밍모니터 ~역대가 28만~IPS 240Hz 1ms FHD 울트라기어 지싱크 HDR 피벗,"419,000원"
863,[삼성전자]마이크로SD카드 EVO PLUS 512GB MB-MC512KA/KR 혜택가 39.420원,"54,000원"
864,[레드울프]갤럭시 S24 울트라 S23 S22 FE 노트20/노트10/S21/S20/S10/A54/A34/A32/A24/A23 플러스 가죽 지갑형 케이스,"19,900원"
865,[코슬리]최종 2.4만원대)코슬리 핸디 스팀다리미 유니크 포토리뷰 아메리카노 기프티콘 증정,"32,900원"
866,[LG전자]한정수량 역대가 77만원대) LG 디오스 오브제 식기세척기 DUBJ2EAL 네이처베이지 빌트인 12인용,"838,000원"
867,[삼성전자]삼성전자 갤럭시 S23 FE 256GB 자급제 SM-S711N JO,"713,500원"
868,[마이크로소프트]Windows11 Home FPP / 오토기어 공동구매 반값 특가 / 17ZD90SP-GX56K,"99,000원"
869,[삼성전자]삼성 정품 갤럭시 S24 울트라 스탠딩 그립 케이스 EF-GS928,"38,890원"
870,[필립스]클럽카드가 24.1만) PHILIPS SkinIQ 9000 전기면도기 S9985/59 스타일러 쇼핑백 휴대용 면도기 증정,"352,940원"
871,[LG전자]LG 휘센 오브제컬렉션 제습기 20L 베이지 DQ203PECA,"631,500원"
872,[삼성전자]갤럭시탭 S9 128GB WiFi(최종73만+정품북커버+강화유리),"844,440원"
873,[모아리]1+1 PD 20W 미니 도킹 일체형 무선 고속충전 보조배터리 C타입 8핀 삼성 갤럭시 애플 아이폰,"17,500원"
874,[LG전자]LG 휘센 오브제컬렉션 제습기 DQ203PECA 베이지,"623,220원"
875,[LG전자]한정특가 145만원대 LG 디오스 매직스페이스 오브제컬렉션 T873MWW111 1등급 870L 4도어냉장고,"1,529,000원"
876,대웅모닝컴 가정용 스탠드선풍기 키높이선풍기 FAN 1479,"31,260원"
877,[삼성전자][최대 혜택가 42만원대] 삼성 비스포크제트 220W VS20B956AUE 무선청소기 산토리니 베이지,"459,000원"
878,[쿠쿠]최종 22.9만원) 쿠쿠 본사직영 10인용 IH 압력 밥솥 CRP-CHP1010FW,"299,450원"
879,[아이닉](최종 9.6만) 아이닉 올스텐 에어프라이어 iSA7 ( + 올스텐 디바이더 증정),"138,000원"
880,[삼성전자]삼성 Galaxy Fit 3 갤럭시핏 피트니스 스마트 밴드 스마트 워치 중국롬 한글지원,"107,000원"
881,[다이슨]카드가 38.9만) 리퍼브 본사 다이슨 에어스트레이트 스트레이트너 (블루/코퍼),"493,000원"
882,[위닉스]혜택가19.9만){파트너} 위닉스 뽀송 12리터 제습기 DXAE120-NEK 자동건조 기능 / 24년 신상품,"263,490원"
883,[필립스]카드최종28.9만원대)필립스 1200 전자동 에스프레소 커피머신 EP1224/03,"425,000원"
884,(삼성)(신세계강남점)갤럭시탭 S9 FE 플러스 128GB WIFI SM-X610N,"598,090원"
885,[에디파이어]Edifier 에디파이어 스피커MR4 화이트 스튜디오 앰프 스피커 (당일출고),"85,700원"
886,[삼성전자]갤럭시버즈2프로 블루투스 이어폰 SM-R510 +해피머니1만원+선물포장 증정,"175,160원"
887,[쿠쿠]최종 30.7만원) 쿠쿠 마스터셰프 6인용 IH전기압력 밥솥 CRP-LHTR0610FWM,"399,920원"
888,[샤오미]샤오미 미지아 무선 선풍기 5세대 에어서큘레이터 BLDC 마그네틱 충전 돼지코 증정 BPLDS05DM,"129,000원"
889,[삼성전자][최대 혜택가 109만원대] 삼성 Q9000 스탠드형 에어컨 AF17B6474TZS 56.9㎡ 이지케어 기본설치포함,"1,361,080원"
890,[ASUS]ASUS 에이수스 TX AX6000 WiFi6 무선 게이밍 공유기 듀얼 2.5G포트 7가지 RGB라이트,"140,900원"
891,[브라더]DCP-T720DW 무선 무한잉크복합기 / 프린터 WiFi ADF,"279,000원"
892,[이글루캠]EGLOO 이글루캠 홈CCTV 홈카메라 베이비캠 펫캠 S3+ 고화질 300만 화소,"77,000원"
893,[아이닉](최종 22.1만) 아이닉 24년형 무선청소기 i30 아이타워 i-Tower,"298,000원"
894,[Ostmars]한글버전 독일 OSTMARS 미니 두유기 800ml 독일 가정용 완전자동 다기능 두유제조기 화이트,"29,800원"
895,[커세어]커세어 K70 MAX RGB MGX 래피드 트리거 마그네틱축 게이밍 기계식 키보드,"299,000원"
896,[프리플로우](최종31.7만) 라이젠5 5600G_16GB_500GB 컴퓨터본체 (홈오피스 PRO 5) 사무용/가정용컴퓨터 조립PC,"416,000원"
897,두유제조기 1200ml 대용량 죽 과일쥬스 이유식 콩국수 콩물 스프 제조기 한글 메뉴판+ 한글 설명서,"23,850원"
898,[아이닉](최종 13.7만) 차이슨 무선청소기 New i20 UV브러시탑재,"198,000원"
899,[Acer]에이서 프레데터 헬리오스 네오 16 PHN16-71-93WL 인텔 13세대 i9 13900HX D5 16GB RTX4060 WQXGA 165Hz,"1,756,000원"
900,[다이슨]카드가 38.9만) 리퍼브 다이슨 에어스트레이트 스트레이트너 (니켈/코퍼),"493,000원"
901,(NE능률) NELT 응시권 1회권/3+1회권,"30,000원"
902,(그레이트북스) 안녕 마음아 전58권+마음놀이 교구 67종 (QR코드 이용불가),"238,000원"
903,(그레이트북스) 나의 첫 그리스 로마 신화,"49,800원"
904,(EBS MEDIA) 한글이 야호/수학이 야호 /한글용사 아이야 시리즈 선택구매,"42,000원"
905,지학사 독서평설 첫걸음 1년 정기구독,"119,240원"
906,망고라이언 슬기로운 원 생활 (총22종),"80,000원"
907,시매쓰 영재사고력수학 1031(2023개정판) / 과학 1031 단계별 선택구매,"59,720원"
908,특가 - 에르베 튈레의 감성놀이책 색색깔깔 골라담기,"11,250원"
909,[출판사 마음이음]마음이음/ 핀란드수학 학년별세트(1+2학기) 골라담기,"32,900원"
910,(특가) 아울북 그리스로마신화 낱권 선택구매,"10,500원"
911,[천재교육]돌잡이 명화(전 17종+디지털앱) - 펜 미포함,"81,000원"
912,수퍼맘스토리/시험출제비율높은STEAM IB교육을 바탕으로 만든/미국초등학교교재/Meet The ARTIST/7주내배송,"118,800원"
913,교과셈 초등 세트 (교과 수학의 시작),"16,250원"
914,동아시아/ 초등과학백과/메이커스주니어 골라담기,"42,000원"
915,길벗어린이 지원이와 병관이 시리즈 전9권세트,"84,700원"
916,[출판사 윌북주니어]세계 역사 이야기 특별 보급판 세트 전8권 -처음 만나는 인문학 영어 수업,"101,080원"
917,[천재교육]돌잡이 수학(전 18종+디지털앱) - 펜 미포함,"108,000원"
918,주니어김영사/ 흔한남매 과학탐험대/하루 한 꼭지 과학 선택구매,"108,600원"
919,이코노아이 어린이경제신문 1년 정기구독,"77,760원"
920,(할인특가) 키즈엠-보드북 골라담기 (전17종),"12,000원"
921,엠앤키즈 한국을 빛낸 100명의 위인 3종세트외 도서 낱권 골라담기,"8,500원"
